"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3153","Successful login with valid credentials","User authentication","2026-03-06","passed","2026-03-06","","","",""
"","5540","Successful checkout with valid data","Checkout process","2026-03-06","passed","2026-03-06","","","",""
"","1567","Cart badge updates when product is removed","Cart badge counter","2026-03-06","passed","2026-03-06","","","",""
"","3655","Successful logout","User logout","2026-03-06","passed","2026-03-06","","","",""
"","1071","Login with locked out user","User authentication","2026-03-06","failed","2026-03-06","","","",""
"","1283","Remove product from cart","Cart management","2026-03-06","passed","2026-03-06","","","",""
"","4243","Add single product to cart","Cart management","2026-03-06","passed","2026-03-06","","","",""
"","1479","Login with invalid credentials","User authentication","2026-03-06","passed","2026-03-06","","","",""
"","3450","Cart badge updates when product is added","Cart badge counter","2026-03-06","passed","2026-03-06","","","",""
"","1828","Checkout with missing personal information","Checkout process","2026-03-06","passed","2026-03-06","","","",""
"","1800","Add multiple products to cart","Cart management","2026-03-06","passed","2026-03-06","","","",""
